model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
resnet50,bicycle9-airplane2.png,bicycle,airplane,neither,518,crash_helmet,car,0.0028861514292657375,5.989885175949894e-05,0.48245710134506226
resnet50,bicycle9-bear1.png,bicycle,bear,neither,299,meerkat,cat,5.117348109706654e-07,0.0006719858502037823,0.8870833516120911
resnet50,bicycle9-bird3.png,bicycle,bird,neither,880,unicycle,clock,0.00614068191498518,3.725981878233142e-05,0.4181949198246002
resnet50,bicycle9-bottle1.png,bicycle,bottle,neither,892,wall_clock,clock,0.0004024184599984437,0.0011051901383325458,0.658021092414856
resnet50,bicycle9-car1.png,bicycle,car,texture,837,sunglasses,car,0.0009448023047298193,0.002741940086707473,0.0
resnet50,bicycle9-cat3.png,bicycle,cat,neither,1,goldfish,clock,2.4679486159584485e-05,0.0008447673171758652,0.13079188764095306
resnet50,bicycle9-chair1.png,bicycle,chair,neither,575,golfcart,car,0.00021739125077147037,0.006056490819901228,0.4299785792827606
resnet50,bicycle9-keyboard3.png,bicycle,keyboard,neither,473,can_opener,bottle,1.3142045645508915e-05,0.00043193891178816557,0.30391407012939453
resnet50,bicycle9-knife3.png,bicycle,knife,neither,788,shoe_shop,clock,0.00012783495185431093,0.0004144918639212847,0.19153039157390594
resnet50,bird1-airplane2.png,bird,airplane,neither,802,snowmobile,car,9.516636964690406e-06,4.5671786210732535e-05,0.48607543110847473
resnet50,bird1-bear1.png,bird,bear,texture,294,brown_bear,bear,0.00017029204173013568,0.18557420372962952,0.0
resnet50,bird1-bicycle2.png,bird,bicycle,texture,791,shopping_cart,bicycle,8.34353340906091e-06,0.00034683322883211076,0.0
resnet50,bird1-boat1.png,bird,boat,texture,592,hard_disc,boat,5.722019068343798e-06,0.027979150414466858,0.0
resnet50,bird1-chair2.png,bird,chair,texture,762,restaurant,chair,1.0282031325914431e-05,0.009475508704781532,0.0
resnet50,bird1-clock3.png,bird,clock,texture,892,wall_clock,clock,7.467653176718159e-06,0.0507243387401104,0.0
resnet50,bird1-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,2.1197689648033702e-07,0.48206841945648193,0.0
resnet50,bird1-keyboard3.png,bird,keyboard,neither,473,can_opener,bottle,7.488639676012099e-05,0.0003889559884555638,0.13800287246704102
resnet50,bird1-knife3.png,bird,knife,neither,606,iron,bottle,0.0004976055352017283,0.0012886365875601768,0.17177481949329376
resnet50,bird1-oven1.png,bird,oven,texture,859,toaster,oven,1.0512746484891977e-05,0.0021732270251959562,0.0
resnet50,bird1-truck1.png,bird,truck,neither,898,water_bottle,bottle,7.373070729954634e-06,9.443653107155114e-05,0.41972434520721436
resnet50,bird10-bear2.png,bird,bear,texture,296,ice_bear,bear,0.0013214867794886231,0.17002810537815094,0.0
resnet50,bird10-bicycle1.png,bird,bicycle,texture,412,ashcan,bicycle,3.06947149510961e-05,0.026662785559892654,0.0
resnet50,bird10-cat1.png,bird,cat,neither,213,Irish_setter,dog,8.187492494471371e-05,0.0005202702013775706,0.19727931916713715
resnet50,bird10-chair1.png,bird,chair,neither,575,golfcart,car,1.2369205251161475e-05,0.007056271657347679,0.400857537984848
resnet50,bird10-clock1.png,bird,clock,texture,892,wall_clock,clock,1.3639731832881807e-06,0.25899994373321533,0.0
resnet50,bird10-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,2.6280815745849395e-07,0.48441973328590393,0.0
resnet50,bird2-airplane3.png,bird,airplane,texture,895,warplane,airplane,1.2620068446267396e-05,0.003242061473429203,0.0
resnet50,bird2-car3.png,bird,car,texture,468,cab,car,2.062920066236984e-05,0.05075541511178017,0.0
resnet50,bird2-clock3.png,bird,clock,neither,535,disk_brake,bottle,5.4727929637010675e-06,0.0011565281311050057,0.6788952946662903
resnet50,bird2-dog2.png,bird,dog,texture,212,English_setter,dog,2.3742838948237477e-06,0.009102716110646725,0.0
resnet50,bird2-knife1.png,bird,knife,texture,597,holster,knife,7.466173883585725e-06,0.026963967829942703,0.0
resnet50,bird3-bear3.png,bird,bear,texture,360,otter,bear,0.00018545266357250512,0.04873516038060188,0.0
resnet50,bird3-boat3.png,bird,boat,neither,971,bubble,truck,0.0005314646405167878,0.00017685318016447127,0.22719572484493256
resnet50,bird3-bottle2.png,bird,bottle,texture,711,perfume,bottle,2.698778622800546e-08,0.03909516707062721,0.0
resnet50,bird3-cat1.png,bird,cat,texture,213,Irish_setter,cat,0.000423947349190712,0.015887068584561348,0.0
resnet50,bird3-dog1.png,bird,dog,texture,298,mongoose,dog,1.648283978283871e-05,0.00048476026859134436,0.0
resnet50,bird3-knife3.png,bird,knife,texture,477,carpenter's_kit,knife,9.82755736913532e-05,0.0036887379828840494,0.0
resnet50,bird3-oven1.png,bird,oven,texture,760,refrigerator,oven,2.231012956599443e-07,0.00012781727127730846,0.0
resnet50,bird3-truck3.png,bird,truck,neither,760,refrigerator,car,4.31426742579788e-05,0.004033458419144154,0.22598275542259216
resnet50,bird4-airplane1.png,bird,airplane,neither,403,aircraft_carrier,clock,4.543959221336991e-06,0.0017800943460315466,0.4152683615684509
resnet50,bird4-bicycle2.png,bird,bicycle,texture,791,shopping_cart,bicycle,8.654889711579017e-07,0.00014596139953937382,0.0
resnet50,bird4-cat3.png,bird,cat,texture,76,tarantula,cat,4.816383807337843e-05,0.0005368055426515639,0.0
resnet50,bird4-clock1.png,bird,clock,texture,611,jigsaw_puzzle,clock,2.95348695544817e-06,0.047087643295526505,0.0
resnet50,bird4-dog3.png,bird,dog,texture,247,Saint_Bernard,dog,0.000187034354894422,0.007181643508374691,0.0
resnet50,bird5-airplane3.png,bird,airplane,texture,701,parachute,airplane,2.605780173325911e-05,0.03209026902914047,0.0
resnet50,bird5-bear3.png,bird,bear,texture,294,brown_bear,bear,0.0003606336540542543,0.14977575838565826,0.0
resnet50,bird5-bicycle1.png,bird,bicycle,texture,791,shopping_cart,bicycle,7.124259718693793e-05,0.012184016406536102,0.0
resnet50,bird5-car2.png,bird,car,neither,709,pencil_box,bottle,1.9350412912899628e-05,0.0011810839641839266,0.16274279356002808
resnet50,bird5-cat2.png,bird,cat,texture,299,meerkat,cat,0.00044715122203342617,0.028974367305636406,0.0
resnet50,bird5-chair1.png,bird,chair,neither,575,golfcart,car,1.379890090902336e-05,0.005068574566394091,0.45020216703414917
resnet50,bird5-dog2.png,bird,dog,texture,212,English_setter,dog,0.00023727465304546058,0.008244912140071392,0.0
resnet50,bird5-keyboard2.png,bird,keyboard,neither,898,water_bottle,bottle,1.5535115380771458e-05,0.0013918253825977445,0.21626660227775574
resnet50,bird5-oven3.png,bird,oven,texture,480,cash_machine,oven,2.666881300683599e-06,0.0014960174448788166,0.0
resnet50,bird5-truck2.png,bird,truck,texture,555,fire_engine,truck,7.3200458245992195e-06,0.10580485314130783,0.0
resnet50,bird6-airplane2.png,bird,airplane,neither,802,snowmobile,boat,6.67905987938866e-05,0.0011030536843463778,0.24715964496135712
resnet50,bird6-boat2.png,bird,boat,texture,625,lifeboat,boat,1.6571891592320753e-06,0.19083796441555023,0.0
resnet50,bird6-bottle3.png,bird,bottle,texture,737,pop_bottle,bottle,1.041957276015637e-08,0.14171305298805237,0.0
resnet50,bird6-car3.png,bird,car,neither,555,fire_engine,truck,1.543809412396513e-05,0.023050690069794655,0.44776132702827454
resnet50,bird6-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,5.8160048865829594e-06,0.46713492274284363,0.0
resnet50,bird6-oven1.png,bird,oven,neither,891,waffle_iron,knife,1.6616322682239115e-05,0.0010517197661101818,0.2319166213274002
resnet50,bird6-truck2.png,bird,truck,neither,581,grille,car,3.1320174457505345e-05,0.02323642186820507,0.4112184941768646
resnet50,bird7-boat1.png,bird,boat,texture,625,lifeboat,boat,8.775197784416378e-06,0.07205788046121597,0.0
resnet50,bird7-bottle1.png,bird,bottle,texture,788,shoe_shop,bottle,1.3173043953429442e-06,0.020196303725242615,0.0
resnet50,bird7-car2.png,bird,car,neither,709,pencil_box,bottle,4.644590808311477e-05,0.00021215570450294763,0.09754614531993866
resnet50,bird7-cat3.png,bird,cat,texture,76,tarantula,cat,0.0008033265476115048,0.005763619672507048,0.0
resnet50,bird7-keyboard3.png,bird,keyboard,neither,745,projector,bottle,9.487086208537221e-05,0.0007844361243769526,0.2669561505317688
resnet50,bird7-knife2.png,bird,knife,texture,784,screwdriver,knife,2.2921980416867882e-05,0.01120745949447155,0.0
resnet50,bird7-oven3.png,bird,oven,texture,760,refrigerator,oven,2.052071977232117e-06,0.001339709386229515,0.0
resnet50,bird7-truck2.png,bird,truck,texture,555,fire_engine,truck,0.00012223361409269273,0.02744288556277752,0.0
resnet50,bird8-boat3.png,bird,boat,texture,865,toyshop,boat,8.688014349900186e-05,0.002349247457459569,0.0
resnet50,bird8-bottle1.png,bird,bottle,texture,711,perfume,bottle,2.042001824520412e-06,0.04312407970428467,0.0
resnet50,bird8-car2.png,bird,car,neither,709,pencil_box,boat,6.15040789853083e-06,0.00013096975453663617,0.4939456582069397
resnet50,bird8-chair1.png,bird,chair,neither,511,convertible,car,4.921311756334035e-06,0.0038260319270193577,0.4237087666988373
resnet50,bird8-clock1.png,bird,clock,texture,443,bib,clock,2.175313056795858e-06,0.028528543189167976,0.0
resnet50,bird8-elephant1.png,bird,elephant,texture,386,African_elephant,elephant,6.499605547105602e-07,0.43534427881240845,0.0
resnet50,bird8-keyboard2.png,bird,keyboard,neither,518,crash_helmet,bottle,0.0001315792032983154,0.0007513995515182614,0.29356202483177185
resnet50,bird8-knife2.png,bird,knife,texture,499,cleaver,knife,0.00013528605632018298,0.575106143951416,0.0
resnet50,bird9-bear3.png,bird,bear,texture,294,brown_bear,bear,1.6151108866324648e-05,0.16410890221595764,0.0
resnet50,bird9-bicycle3.png,bird,bicycle,neither,124,crayfish,bottle,0.00014807104889769107,8.947253081714734e-05,0.5262916088104248
resnet50,bird9-bottle3.png,bird,bottle,texture,591,handkerchief,bottle,0.00017128430772572756,0.017929812893271446,0.0
resnet50,bird9-chair1.png,bird,chair,neither,511,convertible,car,3.013260993611766e-06,0.001999185187742114,0.26382890343666077
resnet50,bird9-dog2.png,bird,dog,texture,212,English_setter,dog,5.05746220369474e-06,0.009115219116210938,0.0
resnet50,bird9-elephant2.png,bird,elephant,texture,386,African_elephant,elephant,4.172037279204233e-06,0.46579307317733765,0.0
resnet50,bird9-keyboard1.png,bird,keyboard,neither,696,paintbrush,bottle,0.0001589488674653694,0.00031694723293185234,0.12271164357662201
resnet50,boat1-bear1.png,boat,bear,neither,299,meerkat,cat,0.00034491473343223333,0.00908223818987608,0.31490665674209595
resnet50,boat1-bicycle2.png,boat,bicycle,neither,791,shopping_cart,bottle,6.933641998330131e-06,9.516478166915476e-05,0.48393043875694275
resnet50,boat1-bird3.png,boat,bird,texture,749,quill,bird,1.2972921467735432e-05,0.007544527295976877,0.0
resnet50,boat1-car2.png,boat,car,neither,898,water_bottle,bottle,0.00023758997849654406,0.00039618625305593014,0.10253825783729553
resnet50,boat1-chair3.png,boat,chair,shape,562,fountain,boat,0.006103855557739735,0.001767340349033475,0.0
resnet50,boat1-elephant3.png,boat,elephant,texture,386,African_elephant,elephant,3.2075817557597475e-09,0.4530772864818573,0.0
resnet50,boat1-keyboard3.png,boat,keyboard,neither,592,hard_disc,bottle,2.2992476260697003e-06,3.746451693587005e-05,0.908998966217041
resnet50,boat1-oven1.png,boat,oven,neither,760,refrigerator,knife,0.00014674104750156403,0.001078478409908712,0.4839878976345062
resnet50,boat1-truck3.png,boat,truck,texture,760,refrigerator,truck,0.0004951083683408797,0.018140533939003944,0.0
resnet50,boat10-bear3.png,boat,bear,texture,294,brown_bear,bear,3.931014362024143e-06,0.20574037730693817,0.0
resnet50,boat10-cat1.png,boat,cat,neither,207,golden_retriever,dog,0.0012534823035821319,0.0014650244265794754,0.21277065575122833
resnet50,boat10-oven1.png,boat,oven,neither,742,printer,car,3.520465179462917e-05,0.0005132019869051874,0.7006035447120667
resnet50,boat10-truck1.png,boat,truck,neither,581,grille,car,0.0009275315096601844,0.005462639033794403,0.3738436698913574
resnet50,boat2-airplane1.png,boat,airplane,neither,403,aircraft_carrier,clock,0.0006284197443164885,0.0036051517818123102,0.29966360330581665
resnet50,boat2-bear3.png,boat,bear,texture,360,otter,bear,1.7488698631495936e-06,0.0046241506934165955,0.0
resnet50,boat2-bird1.png,boat,bird,texture,17,jay,bird,2.0224628315190785e-05,0.0017057175282388926,0.0
resnet50,boat2-bottle2.png,boat,bottle,texture,711,perfume,bottle,1.1486498419088775e-09,0.006304690148681402,0.0
resnet50,boat2-keyboard1.png,boat,keyboard,neither,481,cassette,bottle,1.99773489839572e-06,0.0008113003568723798,0.11434625834226608
resnet50,boat2-oven3.png,boat,oven,texture,480,cash_machine,oven,2.1923970052739605e-05,0.005198849830776453,0.0
resnet50,boat3-airplane2.png,boat,airplane,neither,518,crash_helmet,car,0.0007268196204677224,0.0004769320657942444,0.2613416016101837
resnet50,boat3-bicycle2.png,boat,bicycle,neither,791,shopping_cart,bottle,3.5821540222968906e-06,0.0008787218248471618,0.5669552683830261
resnet50,boat3-car3.png,boat,car,texture,762,restaurant,car,0.0014060380635783076,0.015751665458083153,0.0
resnet50,boat3-cat3.png,boat,cat,texture,980,volcano,cat,0.00018799251120071858,0.027924587950110435,0.0
resnet50,boat3-chair3.png,boat,chair,neither,646,maze,bottle,0.0007498841150663793,0.00037036737194284797,0.09716032445430756
resnet50,boat3-clock3.png,boat,clock,texture,464,buckle,clock,1.5685556718381122e-05,0.003046600380912423,0.0
resnet50,boat3-dog3.png,boat,dog,texture,207,golden_retriever,dog,3.5200893762521446e-05,0.007375112734735012,0.0
resnet50,boat3-keyboard2.png,boat,keyboard,neither,592,hard_disc,bottle,1.42615363074583e-05,0.00018421350978314877,0.6732890009880066
resnet50,boat4-bicycle3.png,boat,bicycle,neither,509,confectionery,bottle,4.8362117013311945e-06,0.0002439981180941686,0.26267290115356445
resnet50,boat4-bird1.png,boat,bird,texture,17,jay,bird,6.097857840359211e-05,0.010932184755802155,0.0
resnet50,boat4-bottle2.png,boat,bottle,texture,711,perfume,bottle,5.623320475933724e-09,0.052518490701913834,0.0
resnet50,boat4-car3.png,boat,car,texture,817,sports_car,car,0.008458412252366543,0.13721947371959686,0.0
resnet50,boat4-chair2.png,boat,chair,neither,762,restaurant,bottle,0.0002426977443974465,0.0010626965668052435,0.5684666633605957
resnet50,boat4-dog2.png,boat,dog,texture,212,English_setter,dog,6.248610588954762e-05,0.00613475451245904,0.0
resnet50,boat4-elephant2.png,boat,elephant,texture,385,Indian_elephant,elephant,1.1294405339867808e-06,0.4692379832267761,0.0
resnet50,boat4-knife2.png,boat,knife,texture,696,paintbrush,knife,4.8175414121942595e-05,0.010612844489514828,0.0
resnet50,boat5-airplane1.png,boat,airplane,texture,895,warplane,airplane,0.00020851714361924678,0.0016289035556837916,0.0
resnet50,boat5-bicycle3.png,boat,bicycle,neither,791,shopping_cart,bottle,1.1946007361984812e-05,0.00038433275767602026,0.25688526034355164
resnet50,boat5-car3.png,boat,car,texture,817,sports_car,car,0.0015421176794916391,0.07860711216926575,0.0
resnet50,boat5-clock3.png,boat,clock,neither,464,buckle,bottle,3.13965356326662e-05,0.0026942698750644922,0.21540255844593048
resnet50,boat5-knife2.png,boat,knife,neither,893,wallet,keyboard,2.204109296144452e-05,0.0001489736168878153,0.19463104009628296
resnet50,boat6-airplane2.png,boat,airplane,shape,802,snowmobile,boat,0.02346193604171276,0.0007670489139854908,0.0
resnet50,boat6-bear1.png,boat,bear,texture,354,Arabian_camel,bear,9.889271268548327e-07,0.06287561357021332,0.0
resnet50,boat6-bicycle2.png,boat,bicycle,texture,791,shopping_cart,bicycle,2.0132163172092987e-06,0.004446249455213547,0.0
resnet50,boat6-bottle2.png,boat,bottle,texture,711,perfume,bottle,4.232692807359939e-10,0.0078081050887703896,0.0
resnet50,boat6-car1.png,boat,car,shape,865,toyshop,boat,0.0025602898094803095,0.00031515839509665966,0.0
resnet50,boat6-cat1.png,boat,cat,neither,218,Welsh_springer_spaniel,dog,0.0001289712090510875,0.0019512325525283813,0.2016931027173996
resnet50,boat6-clock2.png,boat,clock,neither,898,water_bottle,bottle,5.2698196668643504e-05,0.0016053238650783896,0.20632635056972504
resnet50,boat6-dog1.png,boat,dog,texture,173,Ibizan_hound,dog,9.334593414678238e-06,0.006146092899143696,0.0
resnet50,boat6-elephant2.png,boat,elephant,texture,385,Indian_elephant,elephant,2.7124901436081927e-08,0.4853760600090027,0.0
resnet50,boat6-knife2.png,boat,knife,texture,696,paintbrush,knife,0.00013959260832052678,0.02534157782793045,0.0
resnet50,boat6-truck3.png,boat,truck,texture,407,ambulance,truck,0.00015018958947621286,0.010056566447019577,0.0
resnet50,boat7-bottle1.png,boat,bottle,texture,788,shoe_shop,bottle,1.0496010283134183e-08,0.0004490550491027534,0.0
resnet50,boat7-cat3.png,boat,cat,neither,1,goldfish,bird,5.866100309503963e-06,0.001615784247405827,0.2222135066986084
resnet50,boat7-chair1.png,boat,chair,neither,575,golfcart,car,4.876705861533992e-05,0.003612726926803589,0.20325827598571777
resnet50,boat7-clock3.png,boat,clock,texture,826,stopwatch,clock,1.0531385669310112e-05,0.05170251056551933,0.0
resnet50,boat7-elephant3.png,boat,elephant,texture,386,African_elephant,elephant,9.55774215327665e-09,0.4539770781993866,0.0
resnet50,boat7-keyboard3.png,boat,keyboard,neither,898,water_bottle,bottle,2.292527824465651e-05,0.00018791646289173514,0.12421010434627533
resnet50,boat7-oven3.png,boat,oven,neither,707,pay-phone,truck,1.1501861081342213e-06,0.0013357819989323616,0.3085562288761139
resnet50,boat7-truck2.png,boat,truck,texture,555,fire_engine,truck,0.0036478315014392138,0.03321504965424538,0.0
resnet50,boat8-bird2.png,boat,bird,neither,394,sturgeon,bottle,4.060967330588028e-05,0.00015432268264703453,0.7150557637214661
resnet50,boat8-bottle1.png,boat,bottle,texture,440,beer_bottle,bottle,4.7165963223960716e-07,0.07006438821554184,0.0
resnet50,boat8-dog3.png,boat,dog,texture,207,golden_retriever,dog,0.00013202833360992372,0.006275098770856857,0.0
resnet50,boat8-elephant1.png,boat,elephant,texture,386,African_elephant,elephant,4.505243822450211e-08,0.48616769909858704,0.0
resnet50,boat8-knife1.png,boat,knife,texture,711,perfume,knife,1.747646092553623e-05,0.006623191758990288,0.0
resnet50,boat8-oven1.png,boat,oven,neither,742,printer,keyboard,1.844996768340934e-05,6.4959327573888e-05,0.49392634630203247
resnet50,boat8-truck2.png,boat,truck,texture,555,fire_engine,truck,0.002301502740010619,0.021910792216658592,0.0
